,DATE,PCU483111483111,T5YIE,HH,USOIL,RETAILINV,TRUCK,MFS
59,2018-12-01,304.5,1.51,3.01,45.4,1.5,125.8,434803.0
60,2019-01-01,307.2,1.7,3.1,53.99,1.49,125.7,440751.0
61,2019-02-01,306.5,1.84,3.1,57.24,1.5,125.2,439996.0
62,2019-03-01,308.2,1.78,3.34,60.14,1.48,125.0,447167.0
63,2019-04-01,309.5,1.85,3.46,63.43,1.47,124.9,448709.0
64,2019-05-01,310.2,1.58,3.26,53.34,1.48,125.4,449552.0
65,2019-06-01,309.3,1.53,3.32,58.15,1.47,125.8,450927.0
66,2019-07-01,313.7,1.56,3.24,57.83,1.46,125.3,454012.0
67,2019-08-01,304.2,1.35,3.26,55.01,1.45,125.3,456500.0
68,2019-09-01,305.0,1.35,3.25,54.27,1.47,125.1,452849.0
69,2019-10-01,302.9,1.44,2.8,54.1,1.46,125.4,455486.0
70,2019-11-01,316.9,1.5,2.91,55.22,1.44,126.0,457658.0
71,2019-12-01,320.6,1.68,3.04,61.35,1.44,125.8,458055.0
72,2020-01-01,320.8,1.6,3.1,51.55,1.43,126.0,460586.0
73,2020-02-01,304.1,1.33,2.27,45.26,1.43,125.6,459610.0
74,2020-03-01,302.1,0.49,2.2,20.1,1.52,124.7,434281.0
75,2020-04-01,286.9,0.72,2.93,19.045,1.67,123.2,379892.0
76,2020-05-01,287.0,0.83,2.83,35.185,1.34,120.6,444631.0
77,2020-06-01,287.8,1.16,2.95,39.825,1.22,121.4,475723.0
78,2020-07-01,288.6,1.4,2.99,40.44,1.21,123.8,481303.0
79,2020-08-01,288.8,1.69,3.35,42.791,1.22,124.5,483422.0
80,2020-09-01,288.2,1.5,3.06,39.918,1.22,124.5,493411.0
81,2020-10-01,284.3,1.59,3.73,35.72,1.23,126.2,492938.0
82,2020-11-01,281.1,1.68,3.42,45.045,1.26,127.5,487017.0
83,2020-12-01,284.0,1.95,4.22,48.181,1.28,128.6,485541.0
84,2021-01-01,286.3,2.21,4.6,52.169,1.2,129.8,518547.0
85,2021-02-01,294.3,2.39,4.73,61.53,1.23,131.8,503981.0
86,2021-03-01,299.9,2.54,4.63,59.43,1.1,133.8,559871.0
87,2021-04-01,309.5,2.57,5.0,63.459,1.07,136.0,562269.0
88,2021-05-01,322.9,2.57,5.21,67.0,1.08,138.1,550781.0
89,2021-06-01,336.9,2.47,5.07,73.495,1.08,139.3,554388.0
90,2021-07-01,340.299,2.56,5.04,73.659,1.11,140.718,543191.0
91,2021-08-01,334.857,2.48,4.98,68.535,1.1,141.892,550293.0
92,2021-09-01,346.891,2.51,5.38,75.048,1.09,143.747,554233.0
93,2021-10-01,356.86,2.89,5.73,83.284,1.07,146.798,565388.0
94,2021-11-01,353.44,2.8,5.53,66.945,1.08,150.343,569560.0
95,2021-12-01,365.693,2.87,5.54,75.351,1.17,151.551,552629.0
96,2022-01-01,369.291,2.82,6.39,88.127,1.13,153.969,583981.0
97,2022-02-01,381.17649929685655,2.8284599999999998,6.4283399999999995,89.6692225,1.1461025,155.31622875,589674.8147499999
98,2022-03-01,386.8918566654867,2.8369453799999995,6.466910039999999,91.23843389375001,1.162434460625,156.6752457515625,595424.1441938124
99,2022-04-01,392.6661191598344,2.845456216139999,6.5057115002399994,92.83510648689065,1.1789991516889065,158.0461541518887,601229.529599702
100,2022-05-01,398.4999374060977,2.853992584788419,6.544745769241439,94.45972085041124,1.1957998896004736,159.42905800071773,607091.517513299
101,2022-06-01,404.3939699593156,2.8625545625427837,6.584014243856888,96.11276596529345,1.2128400380272804,160.82406225822402,613010.6598090536
102,2022-07-01,410.3488834106989,2.8711422262304116,6.62351832932003,97.79473936968608,1.2301230085691692,162.23127280298348,618987.5137421918
103,2022-08-01,406.36831823302595,2.8488908739771257,6.563906664356149,96.76789460630438,1.2430393001591455,161.01453825696112,613107.132361641
104,2022-09-01,402.4209571321915,2.8268119697038028,6.504831504376944,95.75183171293818,1.2560912128108166,159.8069292200339,607282.6146042055
105,2022-10-01,398.5065995869924,2.804904176938598,6.446288020837551,94.74643747995233,1.26928017054533,158.60837725088365,601513.4297654656
106,2022-11-01,390.9644814260906,2.738988928780541,6.223891084118656,93.56210701145294,1.282607612336056,156.0706432148695,596250.1872550177
107,2022-12-01,383.5017284336529,2.6746226889541984,6.009166841716563,92.39258067380977,1.2960749922655845,153.5735129234316,591032.9981165363
108,2023-01-01,376.118782859958,2.6117690557637747,5.801850585677341,91.23767341538716,1.3096837796843732,151.1163367166567,585861.4593830166
109,2023-02-01,371.97389264697307,2.5647572127600267,5.648101545156892,90.27967784452561,1.319506408032006,149.64295243366928,583078.6174509472
110,2023-03-01,367.84248751004526,2.518591582930346,5.498426854210234,89.33174122715809,1.3294027060922462,148.183933647441,580308.9940180551
111,2023-04-01,363.72525687773594,2.4732569344376,5.352718542573664,88.39375794427293,1.339373226387938,146.73914029437844,577552.5262964694
112,2023-05-01,359.6228628013998,2.428738309617723,5.210871501195462,87.46562348585807,1.3494185255858477,145.30843367650826,574809.1517965611
113,2023-06-01,355.535940766936,2.385021020044604,5.072783406413783,86.54723443925657,1.3595391645277417,143.8916764481623,572078.8083255274
114,2023-07-01,351.4651004843908,2.342090641683801,4.938354646143818,85.63848847764439,1.3697357082616999,142.4887326027927,569361.433985981
115,2023-08-01,348.80755649464646,2.319255257927384,4.856871794482445,84.80351321498735,1.374872217167681,141.63380020717594,567653.3496840231
116,2023-09-01,346.1586571634443,2.296642519162592,4.776733409873485,83.97667896114122,1.3800279879820598,140.7839974059329,565950.389634971
117,2023-10-01,343.5185002750539,2.2742502546007564,4.697917308610572,83.15790634127009,1.3852030929369925,139.9392934214973,564252.5384660661
118,2023-11-01,340.8871805610125,2.252076314618399,4.620401673018498,82.34711675444271,1.3903976045355062,139.09965766096832,562559.780850668
119,2023-12-01,338.2647897598708,2.2301185705508697,4.544165045413693,81.54423236608689,1.3956115955525144,138.2650597150025,560872.101508116
120,2024-01-01,335.6514166758955,2.2083749144879987,4.469186322164367,80.74917610051754,1.400845139035836,137.4354693567125,559189.4852035916
